-4.60517	-14.8933
-4.62537	-15.6949
-4.64558	-14.9654
-4.66578	-15.7899
-4.68598	-15.8202
-4.70618	-15.0866
-4.72639	-15.8912
-4.74659	-15.9358
-4.76679	-15.2135
-4.78699	-16.0243
-4.8072	-16.0698
-4.8274	-15.3387
-4.8476	-16.1397
-4.86781	-15.4135
-4.88801	-15.4519
-4.90821	-16.2504
-4.92841	-16.3075
-4.94862	-15.5811
-4.96882	-16.3724
-4.98902	-16.4155
-5.00922	-16.4602
-5.02943	-15.7402
-5.04963	-16.5367
-5.06983	-15.8234
-5.09004	-15.8631
-5.11024	-15.9052
-5.13044	-15.9443
-5.15064	-16.7425
-5.17085	-16.0262
-5.19105	-16.8164
-5.21125	-16.1041
-5.23145	-16.901
-5.25166	-16.9468
-5.27186	-16.229
-5.29206	-17.0183
-5.31226	-16.3046
-5.33247	-17.1113
-5.35267	-16.3881
-5.37287	-16.4261
-5.39308	-17.2238
-5.41328	-16.5125
-5.43348	-17.302
-5.45368	-16.5887
-5.47389	-17.3825
-5.49409	-16.6735
-5.51429	-17.472
-5.53449	-16.7535
-5.5547	-17.5463
-5.5749	-16.8313
-5.5951	-16.8723
-5.61531	-16.9124
-5.63551	-16.9529
-5.65571	-16.9952
-5.67591	-17.7891
-5.69612	-17.8279
-5.71632	-17.8714
-5.73652	-17.9149
-5.75672	-17.9534
-5.77693	-17.2381
-5.79713	-18.0311
-5.81733	-18.0761
-5.83754	-17.3559
-5.85774	-17.3988
-5.87794	-17.4371
-5.89814	-18.2383
-5.91835	-18.2793
-5.93855	-17.5612
-5.95875	-18.3587
-5.97895	-17.6386
-5.99916	-18.4374
-6.01936	-17.7197
-6.03956	-17.7607
-6.05977	-18.5592
-6.07997	-17.8408
-6.10017	-17.8832
-6.12037	-18.6829
-6.14058	-18.7208
-6.16078	-18.7617
-6.18098	-18.8064
-6.20118	-18.843
-6.22139	-18.8834
-6.24159	-18.9269
-6.26179	-18.2051
-6.28199	-19.0065
-6.3022	-18.2871
-6.3224	-19.0898
-6.3426	-18.3669
-6.36281	-18.4059
-6.38301	-18.4465
-6.40321	-19.2487
-6.42341	-19.289
-6.44362	-19.3317
-6.46382	-19.3716
-6.48402	-19.4122
-6.50422	-18.6897
-6.52443	-18.7296
-6.54463	-18.77
-6.56483	-18.8101
-6.58504	-19.6134
-6.60524	-18.892
-6.62544	-19.695
-6.64564	-18.9714
-6.66585	-19.0127
-6.68605	-19.8162
-6.70625	-19.8566
-6.72645	-19.8982
-6.74666	-19.9381
-6.76686	-19.9799
-6.78706	-20.02
-6.80727	-20.0608
-6.82747	-19.3349
-6.84767	-20.1395
-6.86787	-20.1798
-6.88808	-19.4561
-6.90828	-19.4971
-6.92848	-20.3025
-6.94868	-20.3442
-6.96889	-20.3825
-6.98909	-19.6584
-7.00929	-20.4633
-7.0295	-20.5058
-7.0497	-20.5458
-7.0699	-20.5847
-7.0901	-19.8604
-7.11031	-20.6679
-7.13051	-20.7077
-7.15071	-20.7476
-7.17091	-20.0215
-7.19112	-20.8277
-7.21132	-20.8691
-7.23152	-20.9085
-7.25172	-20.1835
-7.27193	-20.9912
-7.29213	-21.0318
-7.31233	-20.3044
-7.33254	-21.1118
-7.35274	-20.3855
-7.37294	-21.1937
-7.39314	-21.2339
-7.41335	-20.5063
-7.43355	-20.5467
-7.45375	-21.3554
-7.47395	-20.6273
-7.49416	-20.6678
-7.51436	-20.7081
-7.53456	-20.7489
-7.55477	-21.5572
-7.57497	-21.5977
-7.59517	-20.8699
-7.61537	-21.6779
-7.63558	-20.9509
-7.65578	-21.7593
-7.67598	-21.0311
-7.69618	-21.072
-7.71639	-21.8803
-7.73659	-21.1526
-7.75679	-21.1929
-7.777	-21.2333
-7.7972	-22.0417
-7.8174	-21.3142
-7.8376	-22.1234
-7.85781	-22.1629
-7.87801	-21.4351
-7.89821	-22.2443
-7.91841	-22.2845
-7.93862	-22.3254
-7.95882	-22.3659
-7.97902	-21.6373
-7.99923	-22.4463
-8.01943	-21.718
-8.03963	-22.5271
-8.05983	-22.5683
-8.08004	-22.6078
-8.10024	-22.649
-8.12044	-22.6894
-8.14064	-22.7294
-8.16085	-22.0008
-8.18105	-22.0412
-8.20125	-22.0817
-8.22145	-22.8915
-8.24166	-22.9315
-8.26186	-22.9721
-8.28206	-22.2431
-8.30227	-22.2835
-8.32247	-22.3239
-8.34267	-22.3642
-8.36287	-22.4046
-8.38308	-22.4452
-8.40328	-22.4855
-8.42348	-22.526
-8.44368	-23.3358
-8.46389	-22.6068
-8.48409	-22.6471
-8.50429	-22.6876
-8.5245	-23.4975
-8.5447	-22.7683
-8.5649	-22.8088
-8.5851	-23.6188
-8.60531	-22.8896
-8.62551	-22.93
-8.64571	-23.7404
-8.66591	-23.7803
-8.68612	-23.0512
-8.70632	-23.0915
-8.72652	-23.9018
-8.74673	-23.1723
-8.76693	-23.9829
-8.78713	-24.0232
-8.80733	-23.2935
-8.82754	-23.3338
-8.84774	-23.3743
-8.86794	-24.1847
-8.88814	-23.4551
-8.90835	-24.2656
-8.92855	-24.3059
-8.94875	-24.3464
-8.96895	-24.3869
-8.98916	-24.4273
-9.00936	-23.6976
-9.02956	-24.5082
-9.04977	-23.7782
-9.06997	-24.589
-9.09017	-24.6294
-9.11037	-23.8995
-9.13058	-24.7102
-9.15078	-24.7507
-9.17098	-24.0207
-9.19118	-24.8313
