-0.693147	-6.36751
-0.71335	-6.44895
-0.733553	-6.53162
-0.753755	-6.6162
-0.773958	-6.70176
-0.794161	-6.78898
-0.814363	-6.87737
-0.834566	-6.96683
-0.854769	-7.05728
-0.874972	-7.14864
-0.895174	-7.24083
-0.915377	-7.33378
-0.93558	-7.42745
-0.955782	-7.52177
-0.975985	-7.6167
-0.996188	-7.71219
-1.01639	-7.80785
-1.03659	-7.90434
-1.0568	-8.00095
-1.077	-8.09832
-1.0972	-8.19575
-1.1174	-8.29355
-1.13761	-8.3914
-1.15781	-8.4899
-1.17801	-8.58841
-1.19821	-8.68692
-1.21842	-8.78603
-1.23862	-8.88513
-1.25882	-8.98422
-1.27903	-9.08358
-1.29923	-9.1832
-1.31943	-9.2828
-1.33963	-9.38265
-1.35984	-9.48249
-1.38004	-9.58231
-1.40024	-9.68238
-1.42044	-9.78267
-1.44065	-9.88272
-1.46085	-9.98301
-1.48105	-10.0833
-1.50126	-10.1836
-1.52146	-10.2841
-1.54166	-10.3844
-1.56186	-10.485
-1.58207	-10.5856
-1.60227	-10.686
-1.62247	-10.7867
-1.64267	-10.8874
-1.66288	-10.9879
-1.68308	-11.0885
-1.70328	-11.1893
-1.72349	-11.2899
-1.74369	-11.3907
-1.76389	-11.4914
-1.78409	-11.5922
-1.8043	-11.6931
-1.8245	-11.7938
-1.8447	-11.8946
-1.8649	-11.9954
-1.88511	-12.0962
-1.90531	-12.1971
-1.92551	-12.298
-1.94572	-12.3989
-1.96592	-12.4997
-1.98612	-12.6006
-2.00632	-12.7015
-2.02653	-12.8024
-2.04673	-12.9033
-2.06693	-13.0042
-2.08713	-13.1051
-2.10734	-13.206
-2.12754	-13.3069
-2.14774	-13.4079
-2.16794	-13.5088
-2.18815	-13.6097
-2.20835	-13.7107
-2.22855	-13.8116
-2.24876	-13.9126
-2.26896	-14.0135
-2.28916	-14.1145
-2.30936	-14.2153
-2.32957	-14.3164
-2.34977	-14.4173
-2.36997	-14.5182
-2.39017	-14.6192
-2.41038	-14.7202
-2.43058	-14.8212
-2.45078	-14.9221
-2.47099	-15.0231
-2.49119	-15.1241
-2.51139	-15.225
-2.53159	-15.3261
-2.5518	-15.427
-2.572	-15.528
-2.5922	-15.629
-2.6124	-15.73
-2.63261	-15.831
-2.65281	-15.932
-2.67301	-16.0329
-2.69322	-16.1339
-2.71342	-16.2349
-2.73362	-16.3359
-2.75382	-16.4369
-2.77403	-16.5379
-2.79423	-16.6388
-2.81443	-16.7399
-2.83463	-16.8408
-2.85484	-16.9419
-2.87504	-17.0428
-2.89524	-17.1439
-2.91544	-17.2448
-2.93565	-17.3459
-2.95585	-17.4468
-2.97605	-17.5478
-2.99626	-17.6488
-3.01646	-17.7499
-3.03666	-17.8509
-3.05686	-17.9519
-3.07707	-18.0529
-3.09727	-18.1539
-3.11747	-18.2548
-3.13767	-18.3558
-3.15788	-18.4569
-3.17808	-18.5579
-3.19828	-18.6589
-3.21849	-18.7599
-3.23869	-18.8609
-3.25889	-18.9619
-3.27909	-19.0629
-3.2993	-19.1639
-3.3195	-19.2649
-3.3397	-19.3659
-3.3599	-19.4669
-3.38011	-19.5679
-3.40031	-19.6689
-3.42051	-19.7699
-3.44072	-19.8709
-3.46092	-19.9719
-3.48112	-20.073
-3.50132	-20.174
-3.52153	-20.275
-3.54173	-20.376
-3.56193	-20.477
-3.58213	-20.578
-3.60234	-20.679
-3.62254	-20.78
-3.64274	-20.881
-3.66295	-20.9821
-3.68315	-21.0831
-3.70335	-21.1841
-3.72355	-21.2851
-3.74376	-21.3861
-3.76396	-21.4871
-3.78416	-21.5881
-3.80436	-21.6891
-3.82457	-21.7901
-3.84477	-21.8912
-3.86497	-21.9922
-3.88517	-22.0932
-3.90538	-22.1942
-3.92558	-22.2952
-3.94578	-22.3962
-3.96599	-22.4972
-3.98619	-22.5982
-4.00639	-22.6992
-4.02659	-22.8002
-4.0468	-22.9013
-4.067	-23.0023
-4.0872	-23.1033
-4.1074	-23.2043
-4.12761	-23.3053
-4.14781	-23.4063
-4.16801	-23.5073
-4.18822	-23.6083
-4.20842	-23.7093
-4.22862	-23.8104
-4.24882	-23.9114
-4.26903	-24.0124
-4.28923	-24.1134
-4.30943	-24.2144
-4.32963	-24.3154
-4.34984	-24.4164
-4.37004	-24.5175
-4.39024	-24.6185
-4.41045	-24.7195
-4.43065	-24.8205
-4.45085	-24.9215
-4.47105	-25.0225
-4.49126	-25.1235
-4.51146	-25.2246
-4.53166	-25.3256
-4.55186	-25.4266
-4.57207	-25.5276
-4.59227	-25.6286
